xHandle,displayName,walletAddress,followers,ethosScore,totalSupply,uniqueCollectors,collectorDensity,commonSupply,rareSupply,legendarySupply,totalXeetsAllTime,totalXeetsExclXeetsgiving,organicXeetsCompetitive,cancelledXeets,competitiveTournamentCount,casualEntryCount,avgDifficultyAdjustedPercentile,medianDifficultyAdjustedPercentile,signalRatioAvg,cryptoCreatorRank,cryptoCreatorXeets,multiplierBreadth,nicheDiversity,bestRank,avgRankCompetitive,osFloorCommon,xeetFloorCommon,lastSalePriceCommon,bestOfferCommon,xeetListingsCommon,osListingsCommon,osFloorRare,xeetFloorRare,lastSalePriceRare,bestOfferRare,xeetListingsRare,osListingsRare,osFloorLegendary,xeetFloorLegendary,lastSalePriceLegendary,bestOfferLegendary,xeetListingsLegendary,osListingsLegendary,rarityPremiumRatio,ethSaleCount,ethSaleVolume,uniqueBuyers,daysSinceLastSale,highestSaleCommon,highestSaleRare,highestSaleLegendary,priceTrajectory,saleVelocity30d,buyerConcentration,ownCardsHeld,totalCardsHeld,deckReachScore,deckReachRank,xeetBalance
bearish_af,BEARISH,0x0f34d9c4e01f9f350536780fd1fbc05aa3e3403d,66669.0,1314.0,61,55,0.9016,48,11,2,0.0,0.0,0.0,0.0,0,0,,,,,,0,0,,,,,0.008,0.028,0,0,,,,0.028,0,0,5.0,,,0.028,0,1,,4,0.038000000000000006,1,16.0,0.01,,,-0.0021449790165232224,1,0.25,0,0,36.3,482.0,0
tolibear_,toli,0x0f34d9c4e01f9f350536780fd1fbc05aa3e3403d,30016.0,1395.0,106,96,0.9057,96,10,0,1334.615722,1324.437704,1237.654825,0.0,3,5,0.8368936540599909,0.835920177383592,0.6456898832005131,28688.0,121.426108,1,4,74.0,9646.333333333334,0.0669,1500.0,,0.028,3,4,0.8129999,,,0.028,0,1,,,,0.028,0,0,12.152464872944693,0,0.0,0,,,,,,0,,0,0,36.3,482.0,866
iiamthatguyy,Anthony prev (The Honored One),0x5e9a585a640a2279b8cdc275e06094fd3eef6529,1189.0,1212.0,1,0,0.0,0,1,0,210.948977,210.948977,210.93241799999998,0.0,1,2,0.9472214796994267,0.9472214796994267,0.9207232242509067,,,0,1,1777.0,1777.0,0.005,200.0,0.0006,0.028,1,2,,,,0.028,0,0,,,,0.028,0,0,,2,0.0015999999999999999,2,22.0,0.001,,,,1,1.0,1,1,0.3,1017.0,4
CelticMatheus,Matheus Celtic,0x921452dbf7b05b10d897cb613ec9451120ef5493,37578.0,1535.0,1,0,0.0,0,1,0,1650.7296629999998,1650.7296629999998,1523.2713259999998,0.0,2,3,0.8955608247964579,0.8955608247964579,0.4717940369651161,1344.0,1471.674746,0,3,1344.0,3936.0,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,0
Airdrops_one,Grey Ledger,0x6288490c52bdef8fbf0d0b32b085dfe8d2285f71,145243.0,1246.0,15,14,0.9333,14,1,0,71.055899,71.055899,31.040588999999997,0.0,1,3,0.9365588523567674,0.9365588523567674,0.8673293216182205,,,0,2,2136.0,2136.0,0.003,,0.0008,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,2,0.0014,2,0.0,0.0008,,,,1,1.0,0,0,,,114
manyaaww,manya,0xd4418418f6673b48e1828f539bed0340f78114e1,14599.0,1288.0,10,9,0.9,9,1,0,2355.275309,2355.275309,2261.213614,0.0,5,5,0.9771622357956359,0.97361423604009,0.728477245783948,730.0,1807.518076,0,4,65.0,478.6,,12000.0,,0.028,1,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,2477
dachshundwizard,DachshundWizard 🧙‍♂️,0xf098f32faa2ed72562b877147212f24c6131d5a7,49965.0,1670.0,20,19,0.95,19,1,0,1880.90091,1880.90091,1856.807375,0.0,1,3,0.992381908426747,0.992381908426747,0.951753102014688,683.0,1856.807375,0,3,683.0,683.0,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,2225
nashahmed3,Nash,0x0668c42228da1d3600a33e6109f109571fc121cc,11152.0,1271.0,12,11,0.9167,11,1,0,689.83542,689.83542,689.83542,0.0,2,0,0.8705751784565398,0.8705751784565398,0.5080011110624134,7800.0,635.223382,0,1,5786.0,6793.0,0.0659899999999,,,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,705
bigwil,bigwil,0x3e21902e4b15b266299674c5d6c36053a71d7344,13388.0,1532.0,18,17,0.9444,16,2,0,1206.493692,1206.493692,1206.0808920000002,0.0,2,1,0.9308710636409343,0.9308710636409343,0.6469724641666796,2788.0,1118.114412,0,1,2788.0,3198.0,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,1623
fud_berry,berry,0x907444f6bc41f9859e9378447a2abfcc4abffb34,33231.0,1216.0,17,9,0.5294,16,1,0,3.852729,3.852729,0.0,0.0,0,1,,,,,,0,1,,,0.00114,100.0,0.0011,0.028,6,3,,,,0.028,0,0,,,,0.028,0,0,,6,0.0044,3,0.0,0.0011,,,0.0002846738074359763,4,0.5,0,0,,,92
Houseofyogi,Yogi,0xb429d44ab9d6939a8c58945a86e6a02d8d0fb8e2,36902.0,1410.0,10,9,0.9,9,1,0,2809.8809459999998,2797.193692,2797.193692,0.0,3,0,0.9768750752948461,0.9702396863583712,0.9244136031637945,312.0,2265.284289,0,2,43.0,452.3333333333333,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,56888
voxelqueen,VQ,0xaacafd8fad0e782c2adee5c1a64cdd522d59b9db,13385.0,1474.0,8,7,0.875,7,1,0,277.693377,277.693377,258.164276,0.0,2,2,0.7940580441287173,0.7940580441287173,0.5311559072338822,22415.0,201.515008,0,2,5450.0,13932.5,0.0055,,,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,0,0,,,292
Mide_ox,X,0x4056960463af5cc5b21d5623cf0d561998b8e4bd,8902.0,1388.0,17,15,0.8824,16,1,0,854.995494,854.995494,667.009716,0.0,3,2,0.8918545846359024,0.8861859349729518,0.5350094834522485,10204.0,507.590545,0,2,383.0,4357.666666666667,0.00989989991,,0.0005,0.028,0,2,,,,0.028,0,0,,,,0.028,0,0,,2,0.0013,2,1.0,0.0008,,,,1,1.0,0,0,,,543
justmeg,Meg,0x1d67574df6276e11aa073d00e72175d1ad4e6fa2,20585.0,2048.0,19,13,0.6842,18,1,0,1661.126947,1661.126947,1643.126947,0.0,4,0,0.9524156820361206,0.9682540074063842,0.8014780881337158,9274.0,553.338221,0,2,118.0,2588.75,0.005,,0.0011,0.028,0,1,,,,0.028,0,0,,,,0.028,0,0,,1,0.0011,1,39.0,0.0011,,,,0,1.0,0,0,,,86
Nick_Researcher,Nick Research,0xee42929f29f76c199fb8cf10090a6c0a89ce22c6,10498.0,1432.0,10,9,0.9,9,1,0,1393.575599,1393.575599,1357.825602,5.791458,2,5,0.9488189827715481,0.9488189827715481,0.6674041142190928,2182.0,1229.314428,0,4,2182.0,2404.5,,,,0.028,0,0,,,,0.028,0,0,,,,0.028,0,0,,0,0.0,0,,,,,,0,,1,7,11.3,771.0,1111
