signal,n,null_count,null_pct,mean,median,std,cv,skew,p10,p25,p50,p75,p90,p95,p99,min,max,shape
totalXeetsExclXeetsgiving,391,0,0.0,2711.990414604841,1663.550481,3384.2539463589933,1.2478856592316188,3.253617441168718,198.023548,669.1341355,1663.550481,3387.329683,6277.349549999999,9176.7641745,16601.679087300032,0.0,30073.826631,right-skewed (heavy tail)
avgDifficultyAdjustedPercentile,382,9,2.3017902813299234,0.8947717963781201,0.907977996111531,0.07442017668821137,0.08317224234095356,-1.215292043117883,0.7923560820375958,0.8573842681396027,0.907977996111531,0.9479152065732348,0.9770517755376923,0.9873531468736183,0.9947899624431705,0.5556410685405164,0.9981941766558853,left-skewed
signalRatioAvg,382,9,2.3017902813299234,0.6789004749828987,0.7032106202049119,0.1831899795979491,0.269833335442229,-1.0061170793327396,0.4512812498572201,0.5668497662301274,0.7032106202049119,0.8118203826109157,0.8979916621061562,0.9242987814762738,0.9575161932498508,0.0,0.9856028455577505,left-skewed
cryptoCreatorRank,345,46,11.76470588235294,6525.831884057971,2755.0,8734.270658215099,1.3384149045506593,1.8457051588747198,199.4,529.0,2755.0,9274.0,19079.60000000001,27820.400000000012,36666.88,13.0,39839.0,right-skewed (heavy tail)
cryptoCreatorXeets,345,46,11.76470588235294,1479.5073649652174,1123.051667,1386.2270039783677,0.9369517427248206,2.2924534977654543,261.2684754,553.338221,1123.051667,1999.468014,2779.8862362000004,4148.448818600005,7176.042898160002,47.766664,8547.887547,right-skewed (heavy tail)
multiplierBreadth,391,0,0.0,0.5140664961636828,0.0,1.0641869826437742,2.070134876685153,3.5037549283061904,0.0,0.0,0.0,1.0,2.0,2.0,5.0,0.0,10.0,right-skewed (heavy tail)
competitiveTournamentCount,391,0,0.0,4.572890025575448,3.0,3.899267726871718,0.852692215440068,2.210279933709986,1.0,2.0,3.0,6.0,9.0,12.5,18.100000000000023,0.0,30.0,right-skewed (heavy tail)
nicheDiversity,391,0,0.0,3.2455242966751916,3.0,1.8288497628775824,0.5634990207132662,0.4706737877470132,1.0,2.0,3.0,4.0,6.0,7.0,7.0,0.0,7.0,normal-ish
bestRank,382,9,2.3017902813299234,1596.261780104712,106.5,3776.264131676133,2.3656922559584284,4.958434678289806,6.0,20.0,106.5,1182.5,5089.900000000002,6993.799999999999,18890.26,1.0,39839.0,right-skewed (heavy tail)
osFloorCommon,380,11,2.813299232736573,0.004950526611288947,0.00299,0.007501519729524937,1.5152973246156936,5.754608256413848,0.00119699,0.0015,0.00299,0.005075,0.009809989900000001,0.01498899990500002,0.03541999999999996,0.00089,0.079999999,right-skewed (heavy tail)
osFloorRare,313,78,19.948849104859335,0.053372252347569975,0.015,0.16195943515736075,3.0345250206540086,9.127100455982156,0.0045,0.0079,0.015,0.039,0.1,0.18099999999999966,0.5439999999999998,0.00284899999999,2.2,right-skewed (heavy tail)
ethSaleVolume,391,0,0.0,0.1270812008645691,0.062273900000000014,0.2766535543900399,2.1769825317032585,7.416837136922462,0.03284,0.04652449999999,0.062273900000000014,0.1010285,0.2061,0.42473999949999997,1.0066400000000266,0.0,3.0957978899999996,right-skewed (heavy tail)
ethSaleCount,391,0,0.0,34.012787723785166,33.0,11.747878811412884,0.3453959406919646,1.0543108950859803,22.0,27.0,33.0,40.0,47.0,54.0,62.70000000000016,0.0,121.0,right-skewed
